name,description,category
Gmail,the official app for Google's email service,communication
FeedWrangler,used to read websites with an RSS feed,internet
Apollo,used to browse Reddit,social media
Instagram,official Instagram client,social media
Overcast,manage and listen to podcasts,audio
Slack,team messaging and collaboration,communication
YouTube,official Google video service,video
Firefox,web browser,internet
OverDrive,checkout ebooks from the library,ebooks
Authenticator,two-factor authentication,internet
